station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00094846,2013-02-09,0.0,0.0,,32.0,20.0,Chicago
GHCND:USW00094846,2013-02-10,0.29,0.0,,49.0,30.0,Chicago
GHCND:USW00094846,2013-02-11,0.0,0.0,,45.0,29.0,Chicago
GHCND:USW00094846,2013-02-12,0.0,0.0,,29.0,21.0,Chicago
GHCND:USW00094846,2013-02-13,0.0,0.0,,44.0,19.0,Chicago
GHCND:USW00094846,2013-02-14,0.0,0.0,,39.0,33.0,Chicago
GHCND:USW00094846,2013-02-15,0.0,0.0,,33.0,20.0,Chicago
GHCND:USW00094846,2013-02-16,0.0,0.0,,20.0,12.0,Chicago
GHCND:USW00094846,2013-02-17,0.0,0.0,,30.0,9.0,Chicago
GHCND:USW00094846,2013-02-18,0.29,0.0,,52.0,27.0,Chicago
GHCND:USW00094846,2013-02-19,0.0,0.2,,30.0,12.0,Chicago
GHCND:USW00094846,2013-02-20,0.0,0.0,,24.0,8.0,Chicago
GHCND:USW00094846,2013-02-21,0.07,0.8,,32.0,19.0,Chicago
GHCND:USW00094846,2013-02-22,0.2,1.9,,34.0,24.0,Chicago
GHCND:USW00094846,2013-02-23,0.0,0.0,,28.0,22.0,Chicago
GHCND:USW00094846,2013-02-24,0.0,0.0,,39.0,17.0,Chicago
GHCND:USW00094846,2013-02-25,0.0,0.0,,43.0,20.0,Chicago
GHCND:USW00094846,2013-02-26,0.45,4.8,,36.0,32.0,Chicago
GHCND:USW00094846,2013-02-27,0.18,1.0,,34.0,32.0,Chicago
GHCND:USW00094846,2013-02-28,0.02,0.2,,35.0,27.0,Chicago
GHCND:USW00094846,2013-03-01,0.02,0.7,,30.0,25.0,Chicago
GHCND:USW00094846,2013-03-02,0.0,0.0,,31.0,17.0,Chicago
GHCND:USW00094846,2013-03-03,0.0,0.0,,34.0,15.0,Chicago
GHCND:USW00094846,2013-03-04,0.0,0.0,,34.0,18.0,Chicago
GHCND:USW00094846,2013-03-05,0.66,9.2,,33.0,29.0,Chicago
GHCND:USW00094846,2013-03-06,0.0,0.0,,34.0,28.0,Chicago
GHCND:USW00094846,2013-03-07,0.0,0.0,,40.0,26.0,Chicago
GHCND:USW00094846,2013-03-08,0.0,0.0,,40.0,19.0,Chicago
GHCND:USW00094846,2013-03-09,0.04,0.0,,44.0,30.0,Chicago
GHCND:USW00094846,2013-03-10,0.87,0.0,,51.0,39.0,Chicago
GHCND:USW00094846,2013-03-11,0.07,0.0,,48.0,33.0,Chicago
GHCND:USW00094846,2013-03-12,0.05,0.3,,37.0,26.0,Chicago
GHCND:USW00094846,2013-03-13,0.0,0.0,,33.0,22.0,Chicago
GHCND:USW00094846,2013-03-14,0.0,0.0,,37.0,23.0,Chicago
GHCND:USW00094846,2013-03-15,0.2,0.0,,41.0,30.0,Chicago
GHCND:USW00094846,2013-03-16,0.0,0.0,,35.0,30.0,Chicago
GHCND:USW00094846,2013-03-17,0.0,0.0,,35.0,26.0,Chicago
GHCND:USW00094846,2013-03-18,0.08,0.1,,35.0,21.0,Chicago
GHCND:USW00094846,2013-03-19,0.0,0.0,,32.0,17.0,Chicago
GHCND:USW00094846,2013-03-20,0.0,0.0,,25.0,14.0,Chicago
GHCND:USW00094846,2013-03-21,0.0,0.0,,33.0,14.0,Chicago
GHCND:USW00094846,2013-03-22,0.0,0.0,,41.0,20.0,Chicago
GHCND:USW00094846,2013-03-23,0.0,0.0,,41.0,25.0,Chicago
GHCND:USW00094846,2013-03-24,0.01,0.1,,37.0,32.0,Chicago
GHCND:USW00094846,2013-03-25,0.0,0.0,,38.0,32.0,Chicago
GHCND:USW00094846,2013-03-26,0.0,0.0,,43.0,29.0,Chicago
GHCND:USW00094846,2013-03-27,0.0,0.0,,42.0,31.0,Chicago
GHCND:USW00094846,2013-03-28,0.0,0.0,,51.0,28.0,Chicago
GHCND:USW00094846,2013-03-29,0.0,0.0,,55.0,32.0,Chicago
GHCND:USW00094846,2013-03-30,0.0,0.0,,59.0,28.0,Chicago
GHCND:USW00094846,2013-03-31,0.0,0.0,,59.0,36.0,Chicago
GHCND:USW00094846,2013-04-01,0.0,0.0,36.0,41.0,29.0,Chicago
GHCND:USW00094846,2013-04-02,0.0,0.0,34.0,45.0,25.0,Chicago
GHCND:USW00094846,2013-04-03,0.0,0.0,35.0,44.0,25.0,Chicago
GHCND:USW00094846,2013-04-04,0.0,0.0,39.0,58.0,25.0,Chicago
GHCND:USW00094846,2013-04-05,0.0,0.0,44.0,45.0,36.0,Chicago
GHCND:USW00094846,2013-04-06,0.04,0.0,47.0,70.0,36.0,Chicago
GHCND:USW00094846,2013-04-07,0.0,0.0,53.0,59.0,40.0,Chicago
GHCND:USW00094846,2013-04-08,0.49,0.0,50.0,64.0,41.0,Chicago
GHCND:USW00094846,2013-04-09,0.2,0.0,44.0,55.0,39.0,Chicago
GHCND:USW00094846,2013-04-10,0.94,0.0,40.0,41.0,38.0,Chicago
GHCND:USW00094846,2013-04-11,0.24,0.0,41.0,46.0,38.0,Chicago
GHCND:USW00094846,2013-04-12,0.0,0.0,41.0,45.0,37.0,Chicago
GHCND:USW00094846,2013-04-13,0.0,0.0,39.0,45.0,34.0,Chicago
GHCND:USW00094846,2013-04-14,0.0,0.0,45.0,69.0,38.0,Chicago
GHCND:USW00094846,2013-04-15,0.36,0.0,61.0,66.0,44.0,Chicago
GHCND:USW00094846,2013-04-16,0.01,0.0,47.0,58.0,40.0,Chicago
GHCND:USW00094846,2013-04-17,2.01,0.0,43.0,49.0,42.0,Chicago
GHCND:USW00094846,2013-04-18,3.54,0.0,52.0,63.0,39.0,Chicago
GHCND:USW00094846,2013-04-19,0.01,0.1,41.0,40.0,33.0,Chicago
GHCND:USW00094846,2013-04-20,0.0,0.0,37.0,47.0,31.0,Chicago
GHCND:USW00094846,2013-04-21,0.0,0.0,40.0,54.0,29.0,Chicago
GHCND:USW00094846,2013-04-22,0.0,0.0,51.0,67.0,38.0,Chicago
GHCND:USW00094846,2013-04-23,0.7,0.0,53.0,59.0,38.0,Chicago
GHCND:USW00094846,2013-04-24,0.04,0.0,41.0,50.0,37.0,Chicago
GHCND:USW00094846,2013-04-25,0.07,0.0,45.0,51.0,38.0,Chicago
GHCND:USW00094846,2013-04-26,0.0,0.0,49.0,67.0,34.0,Chicago
GHCND:USW00094846,2013-04-27,0.0,0.0,57.0,68.0,43.0,Chicago
GHCND:USW00094846,2013-04-28,0.03,0.0,58.0,65.0,49.0,Chicago
GHCND:USW00094846,2013-04-29,0.0,0.0,60.0,74.0,47.0,Chicago
GHCND:USW00094846,2013-04-30,0.0,0.0,70.0,85.0,61.0,Chicago
GHCND:USW00094846,2013-05-01,0.0,0.0,74.0,84.0,56.0,Chicago
GHCND:USW00094846,2013-05-02,0.11,0.0,54.0,55.0,42.0,Chicago
GHCND:USW00094846,2013-05-03,0.05,0.0,44.0,48.0,40.0,Chicago
GHCND:USW00094846,2013-05-04,0.02,0.0,55.0,71.0,48.0,Chicago
GHCND:USW00094846,2013-05-05,0.0,0.0,58.0,69.0,48.0,Chicago
GHCND:USW00094846,2013-05-06,0.0,0.0,60.0,71.0,50.0,Chicago
GHCND:USW00094846,2013-05-07,0.0,0.0,61.0,75.0,48.0,Chicago
GHCND:USW00094846,2013-05-08,0.0,0.0,65.0,79.0,48.0,Chicago
GHCND:USW00094846,2013-05-09,0.32,0.0,64.0,75.0,46.0,Chicago
GHCND:USW00094846,2013-05-10,0.13,0.0,47.0,47.0,44.0,Chicago
GHCND:USW00094846,2013-05-11,0.0,0.0,50.0,60.0,43.0,Chicago
GHCND:USW00094846,2013-05-12,0.0,0.0,46.0,55.0,37.0,Chicago
GHCND:USW00094846,2013-05-13,0.0,0.0,48.0,64.0,36.0,Chicago
GHCND:USW00094846,2013-05-14,0.0,0.0,65.0,91.0,50.0,Chicago
GHCND:USW00094846,2013-05-15,0.0,0.0,76.0,84.0,60.0,Chicago
GHCND:USW00094846,2013-05-16,0.0,0.0,70.0,83.0,53.0,Chicago
GHCND:USW00094846,2013-05-17,0.0,0.0,61.0,70.0,55.0,Chicago
GHCND:USW00094846,2013-05-18,0.0,0.0,66.0,80.0,56.0,Chicago
GHCND:USW00094846,2013-05-19,0.0,0.0,72.0,86.0,58.0,Chicago
GHCND:USW00094846,2013-05-20,1.09,0.0,80.0,89.0,65.0,Chicago
GHCND:USW00094846,2013-05-21,0.56,0.0,73.0,81.0,64.0,Chicago
GHCND:USW00094846,2013-05-22,1.35,0.0,69.0,73.0,52.0,Chicago
GHCND:USW00094846,2013-05-23,0.06,0.0,54.0,54.0,42.0,Chicago
GHCND:USW00094846,2013-05-24,0.0,0.0,48.0,57.0,41.0,Chicago
GHCND:USW00094846,2013-05-25,0.0,0.0,50.0,57.0,44.0,Chicago
GHCND:USW00094846,2013-05-26,0.02,0.0,54.0,68.0,44.0,Chicago
GHCND:USW00094846,2013-05-27,0.23,0.0,57.0,62.0,53.0,Chicago
GHCND:USW00094846,2013-05-28,0.2,0.0,65.0,76.0,56.0,Chicago
GHCND:USW00094846,2013-05-29,0.01,0.0,71.0,84.0,64.0,Chicago
GHCND:USW00094846,2013-05-30,0.51,0.0,76.0,83.0,64.0,Chicago
GHCND:USW00094846,2013-05-31,0.3,0.0,71.0,77.0,64.0,Chicago
GHCND:USW00094846,2013-06-01,0.56,0.0,70.0,76.0,63.0,Chicago
GHCND:USW00094846,2013-06-02,0.01,0.0,58.0,63.0,43.0,Chicago
GHCND:USW00094846,2013-06-03,0.0,0.0,54.0,68.0,43.0,Chicago
GHCND:USW00094846,2013-06-04,0.0,0.0,60.0,72.0,50.0,Chicago
GHCND:USW00094846,2013-06-05,0.01,0.0,62.0,73.0,54.0,Chicago
GHCND:USW00094846,2013-06-06,0.15,0.0,58.0,64.0,52.0,Chicago
GHCND:USW00094846,2013-06-07,0.0,0.0,58.0,68.0,52.0,Chicago
GHCND:USW00094846,2013-06-08,0.0,0.0,62.0,74.0,49.0,Chicago
GHCND:USW00094846,2013-06-09,0.01,0.0,67.0,80.0,55.0,Chicago
GHCND:USW00094846,2013-06-10,0.26,0.0,71.0,76.0,60.0,Chicago
GHCND:USW00094846,2013-06-11,0.0,0.0,70.0,83.0,60.0,Chicago
GHCND:USW00094846,2013-06-12,0.75,0.0,75.0,86.0,63.0,Chicago
GHCND:USW00094846,2013-06-13,0.0,0.0,67.0,73.0,58.0,Chicago
GHCND:USW00094846,2013-06-14,0.0,0.0,64.0,78.0,56.0,Chicago
GHCND:USW00094846,2013-06-15,0.17,0.0,67.0,80.0,58.0,Chicago
GHCND:USW00094846,2013-06-16,0.0,0.0,76.0,86.0,69.0,Chicago
GHCND:USW00094846,2013-06-17,0.03,0.0,77.0,88.0,59.0,Chicago
GHCND:USW00094846,2013-06-18,0.0,0.0,63.0,71.0,56.0,Chicago
GHCND:USW00094846,2013-06-19,0.0,0.0,63.0,75.0,53.0,Chicago
GHCND:USW00094846,2013-06-20,0.0,0.0,71.0,86.0,56.0,Chicago
GHCND:USW00094846,2013-06-21,0.79,0.0,75.0,82.0,68.0,Chicago
GHCND:USW00094846,2013-06-22,0.04,0.0,73.0,80.0,67.0,Chicago
GHCND:USW00094846,2013-06-23,0.84,0.0,76.0,87.0,66.0,Chicago
GHCND:USW00094846,2013-06-24,0.18,0.0,76.0,89.0,67.0,Chicago
GHCND:USW00094846,2013-06-25,0.03,0.0,73.0,85.0,67.0,Chicago
GHCND:USW00094846,2013-06-26,1.48,0.0,73.0,80.0,66.0,Chicago
GHCND:USW00094846,2013-06-27,0.92,0.0,76.0,90.0,64.0,Chicago
GHCND:USW00094846,2013-06-28,0.0,0.0,75.0,83.0,67.0,Chicago
GHCND:USW00094846,2013-06-29,0.0,0.0,68.0,72.0,64.0,Chicago
GHCND:USW00094846,2013-06-30,0.0,0.0,68.0,77.0,62.0,Chicago
GHCND:USW00094846,2013-07-01,0.0,0.0,68.0,75.0,59.0,Chicago
GHCND:USW00094846,2013-07-02,0.0,0.0,65.0,68.0,60.0,Chicago
GHCND:USW00094846,2013-07-03,0.02,0.0,64.0,72.0,59.0,Chicago
GHCND:USW00094846,2013-07-04,0.0,0.0,69.0,83.0,56.0,Chicago
GHCND:USW00094846,2013-07-05,0.0,0.0,74.0,86.0,60.0,Chicago
GHCND:USW00094846,2013-07-06,0.0,0.0,75.0,83.0,65.0,Chicago
GHCND:USW00094846,2013-07-07,0.0,0.0,77.0,88.0,70.0,Chicago
GHCND:USW00094846,2013-07-08,0.5,0.0,78.0,86.0,70.0,Chicago
GHCND:USW00094846,2013-07-09,0.0,0.0,80.0,85.0,73.0,Chicago
GHCND:USW00094846,2013-07-10,0.0,0.0,81.0,85.0,66.0,Chicago
GHCND:USW00094846,2013-07-11,0.0,0.0,73.0,81.0,64.0,Chicago
GHCND:USW00094846,2013-07-12,0.0,0.0,72.0,83.0,58.0,Chicago
GHCND:USW00094846,2013-07-13,0.0,0.0,74.0,84.0,62.0,Chicago
GHCND:USW00094846,2013-07-14,0.0,0.0,78.0,88.0,72.0,Chicago
GHCND:USW00094846,2013-07-15,0.09,0.0,80.0,89.0,71.0,Chicago
GHCND:USW00094846,2013-07-16,0.0,0.0,81.0,92.0,73.0,Chicago
GHCND:USW00094846,2013-07-17,0.0,0.0,85.0,94.0,76.0,Chicago
GHCND:USW00094846,2013-07-18,0.0,0.0,85.0,95.0,77.0,Chicago
GHCND:USW00094846,2013-07-19,0.58,0.0,86.0,96.0,71.0,Chicago
GHCND:USW00094846,2013-07-20,0.06,0.0,80.0,89.0,71.0,Chicago
GHCND:USW00094846,2013-07-21,0.01,0.0,76.0,88.0,68.0,Chicago
GHCND:USW00094846,2013-07-22,0.0,0.0,76.0,87.0,71.0,Chicago
GHCND:USW00094846,2013-07-23,0.03,0.0,75.0,78.0,63.0,Chicago
GHCND:USW00094846,2013-07-24,0.0,0.0,66.0,72.0,60.0,Chicago
GHCND:USW00094846,2013-07-25,0.0,0.0,68.0,81.0,57.0,Chicago
GHCND:USW00094846,2013-07-26,0.39,0.0,69.0,70.0,62.0,Chicago
GHCND:USW00094846,2013-07-27,0.0,0.0,62.0,65.0,55.0,Chicago
GHCND:USW00094846,2013-07-28,0.0,0.0,60.0,69.0,54.0,Chicago
GHCND:USW00094846,2013-07-29,0.0,0.0,65.0,76.0,57.0,Chicago
GHCND:USW00094846,2013-07-30,0.04,0.0,66.0,74.0,57.0,Chicago
GHCND:USW00094846,2013-07-31,0.5,0.0,68.0,75.0,62.0,Chicago
GHCND:USW00094846,2013-08-01,0.0,0.0,70.0,81.0,61.0,Chicago
GHCND:USW00094846,2013-08-02,0.63,0.0,72.0,84.0,62.0,Chicago
GHCND:USW00094846,2013-08-03,0.0,0.0,74.0,81.0,64.0,Chicago
GHCND:USW00094846,2013-08-04,0.0,0.0,69.0,75.0,60.0,Chicago
GHCND:USW00094846,2013-08-05,0.07,0.0,66.0,75.0,58.0,Chicago
GHCND:USW00094846,2013-08-06,0.04,0.0,72.0,83.0,67.0,Chicago
GHCND:USW00094846,2013-08-07,0.0,0.0,79.0,89.0,67.0,Chicago
GHCND:USW00094846,2013-08-08,0.0,0.0,72.0,78.0,65.0,Chicago
GHCND:USW00094846,2013-08-09,0.0,0.0,72.0,82.0,59.0,Chicago
GHCND:USW00094846,2013-08-10,0.0,0.0,74.0,81.0,64.0,Chicago
GHCND:USW00094846,2013-08-11,0.01,0.0,71.0,81.0,60.0,Chicago
GHCND:USW00094846,2013-08-12,0.27,0.0,74.0,82.0,67.0,Chicago
GHCND:USW00094846,2013-08-13,0.0,0.0,67.0,70.0,58.0,Chicago
GHCND:USW00094846,2013-08-14,0.0,0.0,64.0,72.0,56.0,Chicago
GHCND:USW00094846,2013-08-15,0.0,0.0,64.0,75.0,55.0,Chicago
GHCND:USW00094846,2013-08-16,0.0,0.0,69.0,82.0,55.0,Chicago
GHCND:USW00094846,2013-08-17,0.0,0.0,71.0,81.0,57.0,Chicago
GHCND:USW00094846,2013-08-18,0.0,0.0,72.0,81.0,59.0,Chicago
GHCND:USW00094846,2013-08-19,0.0,0.0,72.0,85.0,57.0,Chicago
GHCND:USW00094846,2013-08-20,0.0,0.0,77.0,88.0,66.0,Chicago
GHCND:USW00094846,2013-08-21,0.01,0.0,79.0,90.0,68.0,Chicago
GHCND:USW00094846,2013-08-22,0.23,0.0,75.0,78.0,68.0,Chicago
GHCND:USW00094846,2013-08-23,0.0,0.0,73.0,82.0,62.0,Chicago
GHCND:USW00094846,2013-08-24,0.0,0.0,73.0,86.0,60.0,Chicago
GHCND:USW00094846,2013-08-25,0.0,0.0,77.0,89.0,65.0,Chicago
GHCND:USW00094846,2013-08-26,0.0,0.0,80.0,92.0,70.0,Chicago
GHCND:USW00094846,2013-08-27,0.0,0.0,84.0,96.0,77.0,Chicago
GHCND:USW00094846,2013-08-28,0.0,0.0,81.0,83.0,71.0,Chicago
GHCND:USW00094846,2013-08-29,0.0,0.0,77.0,89.0,66.0,Chicago
GHCND:USW00094846,2013-08-30,0.36,0.0,80.0,96.0,67.0,Chicago
GHCND:USW00094846,2013-08-31,0.07,0.0,73.0,78.0,71.0,Chicago
GHCND:USW00094846,2013-09-01,0.14,0.0,74.0,85.0,65.0,Chicago
GHCND:USW00094846,2013-09-02,0.0,0.0,72.0,79.0,60.0,Chicago
GHCND:USW00094846,2013-09-03,0.0,0.0,66.0,77.0,57.0,Chicago
GHCND:USW00094846,2013-09-04,0.0,0.0,69.0,84.0,59.0,Chicago
GHCND:USW00094846,2013-09-05,0.0,0.0,71.0,74.0,59.0,Chicago
GHCND:USW00094846,2013-09-06,0.0,0.0,69.0,86.0,57.0,Chicago
GHCND:USW00094846,2013-09-07,0.01,0.0,76.0,88.0,65.0,Chicago
GHCND:USW00094846,2013-09-08,0.0,0.0,75.0,77.0,71.0,Chicago
GHCND:USW00094846,2013-09-09,0.0,0.0,78.0,94.0,68.0,Chicago
GHCND:USW00094846,2013-09-10,0.0,0.0,87.0,95.0,77.0,Chicago
GHCND:USW00094846,2013-09-11,0.0,0.0,83.0,91.0,75.0,Chicago
GHCND:USW00094846,2013-09-12,0.0,0.0,75.0,82.0,62.0,Chicago
GHCND:USW00094846,2013-09-13,0.0,0.0,62.0,67.0,52.0,Chicago
GHCND:USW00094846,2013-09-14,0.0,0.0,59.0,72.0,47.0,Chicago
GHCND:USW00094846,2013-09-15,0.65,0.0,59.0,62.0,56.0,Chicago
GHCND:USW00094846,2013-09-16,0.0,0.0,59.0,64.0,51.0,Chicago
GHCND:USW00094846,2013-09-17,0.0,0.0,59.0,71.0,49.0,Chicago
GHCND:USW00094846,2013-09-18,0.55,0.0,68.0,81.0,60.0,Chicago
GHCND:USW00094846,2013-09-19,0.84,0.0,73.0,84.0,69.0,Chicago
GHCND:USW00094846,2013-09-20,0.0,0.0,73.0,76.0,58.0,Chicago
GHCND:USW00094846,2013-09-21,0.0,0.0,60.0,67.0,52.0,Chicago
GHCND:USW00094846,2013-09-22,0.0,0.0,57.0,67.0,49.0,Chicago
GHCND:USW00094846,2013-09-23,0.0,0.0,58.0,67.0,46.0,Chicago
GHCND:USW00094846,2013-09-24,0.0,0.0,60.0,70.0,49.0,Chicago
GHCND:USW00094846,2013-09-25,0.0,0.0,62.0,70.0,51.0,Chicago
GHCND:USW00094846,2013-09-26,0.0,0.0,63.0,75.0,50.0,Chicago
GHCND:USW00094846,2013-09-27,0.0,0.0,66.0,81.0,52.0,Chicago
GHCND:USW00094846,2013-09-28,0.2,0.0,68.0,84.0,55.0,Chicago
GHCND:USW00094846,2013-09-29,0.18,0.0,65.0,68.0,51.0,Chicago
GHCND:USW00094846,2013-09-30,0.0,0.0,60.0,74.0,47.0,Chicago
GHCND:USW00094846,2013-10-01,0.0,0.0,67.0,79.0,62.0,Chicago
GHCND:USW00094846,2013-10-02,0.0,0.0,70.0,76.0,62.0,Chicago
GHCND:USW00094846,2013-10-03,0.12,0.0,68.0,78.0,60.0,Chicago
GHCND:USW00094846,2013-10-04,0.0,0.0,69.0,74.0,65.0,Chicago
GHCND:USW00094846,2013-10-05,0.82,0.0,69.0,80.0,61.0,Chicago
GHCND:USW00094846,2013-10-06,0.09,0.0,60.0,64.0,45.0,Chicago
GHCND:USW00094846,2013-10-07,0.0,0.0,53.0,68.0,45.0,Chicago
GHCND:USW00094846,2013-10-08,0.0,0.0,58.0,75.0,43.0,Chicago
GHCND:USW00094846,2013-10-09,0.0,0.0,60.0,71.0,48.0,Chicago
GHCND:USW00094846,2013-10-10,0.0,0.0,61.0,74.0,46.0,Chicago
GHCND:USW00094846,2013-10-11,0.0,0.0,64.0,76.0,51.0,Chicago
GHCND:USW00094846,2013-10-12,0.12,0.0,62.0,73.0,46.0,Chicago
GHCND:USW00094846,2013-10-13,0.0,0.0,55.0,64.0,44.0,Chicago
GHCND:USW00094846,2013-10-14,0.0,0.0,54.0,62.0,42.0,Chicago
GHCND:USW00094846,2013-10-15,0.07,0.0,57.0,64.0,49.0,Chicago
GHCND:USW00094846,2013-10-16,0.0,0.0,52.0,54.0,47.0,Chicago
GHCND:USW00094846,2013-10-17,0.29,0.0,50.0,53.0,40.0,Chicago
GHCND:USW00094846,2013-10-18,0.0,0.0,45.0,50.0,39.0,Chicago
GHCND:USW00094846,2013-10-19,0.01,0.0,47.0,54.0,42.0,Chicago
GHCND:USW00094846,2013-10-20,0.01,0.0,47.0,61.0,36.0,Chicago
GHCND:USW00094846,2013-10-21,0.0,0.0,50.0,55.0,33.0,Chicago
GHCND:USW00094846,2013-10-22,0.0,0.0,36.0,42.0,29.0,Chicago
GHCND:USW00094846,2013-10-23,0.0,0.0,38.0,46.0,32.0,Chicago
GHCND:USW00094846,2013-10-24,0.0,0.0,39.0,44.0,31.0,Chicago
GHCND:USW00094846,2013-10-25,0.0,0.0,38.0,51.0,29.0,Chicago
GHCND:USW00094846,2013-10-26,0.0,0.0,47.0,55.0,37.0,Chicago
GHCND:USW00094846,2013-10-27,0.0,0.0,42.0,54.0,29.0,Chicago
GHCND:USW00094846,2013-10-28,0.0,0.0,45.0,53.0,35.0,Chicago
GHCND:USW00094846,2013-10-29,0.0,0.0,47.0,57.0,42.0,Chicago
GHCND:USW00094846,2013-10-30,0.55,0.0,52.0,63.0,43.0,Chicago
GHCND:USW00094846,2013-10-31,1.04,0.0,61.0,64.0,46.0,Chicago
GHCND:USW00094846,2013-11-01,0.08,0.0,47.0,48.0,43.0,Chicago
GHCND:USW00094846,2013-11-02,0.01,0.0,44.0,48.0,38.0,Chicago
GHCND:USW00094846,2013-11-03,0.0,0.0,42.0,53.0,33.0,Chicago
GHCND:USW00094846,2013-11-04,0.0,0.0,48.0,58.0,42.0,Chicago
GHCND:USW00094846,2013-11-05,0.04,0.0,53.0,55.0,50.0,Chicago
GHCND:USW00094846,2013-11-06,0.6,0.0,52.0,57.0,35.0,Chicago
GHCND:USW00094846,2013-11-07,0.0,0.0,38.0,44.0,30.0,Chicago
GHCND:USW00094846,2013-11-08,0.0,0.0,37.0,48.0,28.0,Chicago
GHCND:USW00094846,2013-11-09,0.0,0.0,49.0,58.0,41.0,Chicago
GHCND:USW00094846,2013-11-10,0.0,0.0,43.0,49.0,35.0,Chicago
GHCND:USW00094846,2013-11-11,0.29,0.4,42.0,47.0,25.0,Chicago
GHCND:USW00094846,2013-11-12,0.0,0.0,27.0,33.0,22.0,Chicago
GHCND:USW00094846,2013-11-13,0.0,0.0,28.0,40.0,20.0,Chicago
GHCND:USW00094846,2013-11-14,0.0,0.0,38.0,49.0,32.0,Chicago
GHCND:USW00094846,2013-11-15,0.01,0.0,44.0,50.0,38.0,Chicago
GHCND:USW00094846,2013-11-16,0.4,0.0,47.0,61.0,42.0,Chicago
GHCND:USW00094846,2013-11-17,0.39,0.0,60.0,69.0,43.0,Chicago
GHCND:USW00094846,2013-11-18,0.0,0.0,41.0,43.0,30.0,Chicago
GHCND:USW00094846,2013-11-19,0.0,0.0,33.0,42.0,25.0,Chicago
GHCND:USW00094846,2013-11-20,0.15,0.0,36.0,45.0,28.0,Chicago
GHCND:USW00094846,2013-11-21,0.05,0.0,44.0,51.0,41.0,Chicago
GHCND:USW00094846,2013-11-22,0.04,0.0,40.0,43.0,27.0,Chicago
GHCND:USW00094846,2013-11-23,0.0,0.0,25.0,26.0,15.0,Chicago
GHCND:USW00094846,2013-11-24,0.0,0.0,18.0,27.0,11.0,Chicago
GHCND:USW00094846,2013-11-25,0.03,0.5,26.0,31.0,22.0,Chicago
GHCND:USW00094846,2013-11-26,0.0,0.0,31.0,34.0,17.0,Chicago
GHCND:USW00094846,2013-11-27,0.0,0.0,21.0,29.0,13.0,Chicago
GHCND:USW00094846,2013-11-28,0.0,0.0,26.0,34.0,19.0,Chicago
GHCND:USW00094846,2013-11-29,0.0,0.0,25.0,36.0,15.0,Chicago
GHCND:USW00094846,2013-11-30,0.0,0.0,36.0,50.0,29.0,Chicago
GHCND:USW00094846,2013-12-01,0.0,0.0,37.0,42.0,29.0,Chicago
GHCND:USW00094846,2013-12-02,0.07,0.0,36.0,44.0,29.0,Chicago
GHCND:USW00094846,2013-12-03,0.02,0.0,41.0,50.0,37.0,Chicago
GHCND:USW00094846,2013-12-04,0.02,0.0,50.0,56.0,39.0,Chicago
GHCND:USW00094846,2013-12-05,0.0,0.0,35.0,39.0,21.0,Chicago
GHCND:USW00094846,2013-12-06,0.0,0.0,20.0,21.0,13.0,Chicago
GHCND:USW00094846,2013-12-07,0.0,0.0,14.0,21.0,8.0,Chicago
GHCND:USW00094846,2013-12-08,0.24,3.1,19.0,26.0,15.0,Chicago
GHCND:USW00094846,2013-12-09,0.0,0.0,22.0,25.0,0.0,Chicago
GHCND:USW00094846,2013-12-10,0.0,0.2,9.0,21.0,-6.0,Chicago
GHCND:USW00094846,2013-12-11,0.05,0.7,16.0,21.0,1.0,Chicago
GHCND:USW00094846,2013-12-12,0.0,0.0,6.0,19.0,-3.0,Chicago
GHCND:USW00094846,2013-12-13,0.01,0.2,21.0,32.0,13.0,Chicago
GHCND:USW00094846,2013-12-14,0.23,4.0,30.0,31.0,22.0,Chicago
GHCND:USW00094846,2013-12-15,0.0,0.2,19.0,22.0,10.0,Chicago
GHCND:USW00094846,2013-12-16,0.05,0.7,13.0,21.0,7.0,Chicago
GHCND:USW00094846,2013-12-17,0.01,0.2,22.0,33.0,16.0,Chicago
GHCND:USW00094846,2013-12-18,0.0,0.0,25.0,35.0,15.0,Chicago
GHCND:USW00094846,2013-12-19,0.06,0.0,35.0,39.0,33.0,Chicago
GHCND:USW00094846,2013-12-20,0.31,0.0,35.0,36.0,33.0,Chicago
GHCND:USW00094846,2013-12-21,0.24,0.0,32.0,35.0,30.0,Chicago
GHCND:USW00094846,2013-12-22,0.2,0.0,33.0,34.0,24.0,Chicago
GHCND:USW00094846,2013-12-23,0.0,0.1,20.0,26.0,-1.0,Chicago
GHCND:USW00094846,2013-12-24,0.01,0.1,4.0,18.0,-2.0,Chicago
GHCND:USW00094846,2013-12-25,0.07,1.2,20.0,27.0,18.0,Chicago
GHCND:USW00094846,2013-12-26,0.0,0.0,23.0,34.0,14.0,Chicago
GHCND:USW00094846,2013-12-27,0.0,0.0,33.0,41.0,21.0,Chicago
GHCND:USW00094846,2013-12-28,0.0,0.0,40.0,50.0,33.0,Chicago
GHCND:USW00094846,2013-12-29,0.01,0.0,35.0,40.0,11.0,Chicago
GHCND:USW00094846,2013-12-30,0.04,0.5,10.0,13.0,1.0,Chicago
GHCND:USW00094846,2013-12-31,0.3,3.0,8.0,12.0,2.0,Chicago
GHCND:USW00094846,2014-01-01,0.25,2.1,16.0,22.0,10.0,Chicago
GHCND:USW00094846,2014-01-02,0.22,5.8,19.0,21.0,-1.0,Chicago
